City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Swan Hill,AU,2022-07-19 18:21:48,-35.3378,143.5544,37.6,81,30,8.97
294,Ostrovnoy,RU,2022-07-19 18:21:49,68.0531,39.5131,51.19,91,100,11.88
295,Karratha,AU,2022-07-19 18:21:49,-20.7377,116.8463,67.42,67,9,6.11
296,Vila Franca Do Campo,PT,2022-07-19 18:21:50,37.7167,-25.4333,72.01,81,82,5.01
297,Westport,US,2022-07-19 18:21:50,41.1415,-73.3579,91.44,57,0,12.66
298,Bonthe,SL,2022-07-19 18:21:51,7.5264,-12.505,78.24,74,100,9.86
299,Amahai,ID,2022-07-19 18:21:51,-3.3333,128.9167,75.79,91,100,5.03
300,Upernavik,GL,2022-07-19 18:20:51,72.7868,-56.1549,45.54,72,100,6.33
301,Glyadyanskoye,RU,2022-07-19 18:21:52,54.9075,65.0883,67.35,89,100,9.46
302,Makakilo City,US,2022-07-19 18:21:52,21.3469,-158.0858,80.92,60,0,9.22
303,Mahebourg,MU,2022-07-19 18:21:52,-20.4081,57.7,71.26,73,75,21.85
304,Nouadhibou,MR,2022-07-19 18:21:53,20.931,-17.0347,71.58,83,15,19.57
305,Shelburne,CA,2022-07-19 18:21:54,44.0787,-80.2041,89.76,53,19,13.02
306,Cedar City,US,2022-07-19 18:17:35,37.6775,-113.0619,89.4,23,0,3.44
307,Port Hardy,CA,2022-07-19 18:17:51,50.6996,-127.4199,60.98,77,75,10.36
308,Houston,US,2022-07-19 18:17:42,29.7633,-95.3633,100.06,53,40,13.8
309,Kristianstad,SE,2022-07-19 18:21:54,56.0313,14.1524,78.94,47,40,6.91
310,Talnakh,RU,2022-07-19 18:21:55,69.4865,88.3972,52.21,56,45,4.9
311,Amga,RU,2022-07-19 18:21:55,60.8953,131.9608,63.86,75,89,2.21
312,Port Blair,IN,2022-07-19 18:21:56,11.6667,92.75,78.84,94,75,6.91
313,College,US,2022-07-19 18:22:56,64.8569,-147.8028,53.58,86,75,5.75
314,Kasongo-Lunda,CD,2022-07-19 18:22:56,-6.4667,16.8167,79.23,39,49,0.27
315,Sungaipenuh,ID,2022-07-19 18:22:57,-2.0833,101.3833,63.45,94,41,1.61
316,Olafsvik,IS,2022-07-19 18:22:57,64.8945,-23.7142,54.07,72,99,12.28
317,Aykhal,RU,2022-07-19 18:22:58,66.0,111.5,44.96,93,53,10.8
318,Narsaq,GL,2022-07-19 18:22:58,60.9167,-46.05,55.62,80,100,4.32
319,Araouane,ML,2022-07-19 18:22:59,18.9048,-3.5265,91.33,34,83,12.12
320,Alirajpur,IN,2022-07-19 18:22:59,22.3031,74.3546,74.23,91,99,11.56
321,Finnentrop,DE,2022-07-19 18:22:59,51.1667,7.9667,95.36,42,0,4.52
322,Gumdag,TM,2022-07-19 18:23:00,39.2061,54.5906,88.0,45,0,8.43
323,Izumo,JP,2022-07-19 18:23:00,35.3667,132.7667,73.35,96,70,5.08
324,Sao Joao Da Barra,BR,2022-07-19 18:18:06,-21.6403,-41.0511,80.69,71,15,12.66
325,Pauini,BR,2022-07-19 18:23:01,-7.7136,-66.9764,95.0,32,13,4.23
326,Zimmi,SL,2022-07-19 18:23:01,7.3153,-11.3061,73.94,87,100,3.04
327,Banamba,ML,2022-07-19 18:23:02,13.55,-7.45,89.28,50,92,3.44
328,Lasa,IT,2022-07-19 18:23:03,46.6166,10.7002,83.28,78,48,4.25
329,Tabou,CI,2022-07-19 18:23:03,4.423,-7.3528,76.19,68,97,7.61
330,Aurad,IN,2022-07-19 18:23:03,18.25,77.4333,75.45,83,64,9.8
331,Bossangoa,CF,2022-07-19 18:23:04,6.4926,17.4552,68.83,99,100,3.38
332,Katastarion,GR,2022-07-19 18:23:05,37.8333,20.7667,84.09,48,0,9.22
333,Riyadh,SA,2022-07-19 18:23:05,24.6877,46.7219,100.54,10,19,10.27
334,Shingu,JP,2022-07-19 18:23:05,33.7333,135.9833,76.75,94,90,5.97
335,Kirakira,SB,2022-07-19 18:23:06,-10.4544,161.9205,78.1,79,14,6.96
336,Ha Tinh,VN,2022-07-19 18:23:06,18.3333,105.9,81.59,82,100,5.14
337,Alyangula,AU,2022-07-19 18:23:07,-13.8483,136.4192,67.73,82,54,6.04
338,Ashqelon,IL,2022-07-19 18:23:07,31.6693,34.5715,84.81,73,0,6.35
339,Malatya,TR,2022-07-19 18:23:07,38.5,38.0,77.05,32,0,6.91
340,Posse,BR,2022-07-19 18:23:08,-14.0931,-46.3694,85.12,24,20,8.88
341,Hilo,US,2022-07-19 18:23:08,19.7297,-155.09,79.29,83,75,1.99
342,Montepuez,MZ,2022-07-19 18:23:09,-13.1256,38.9997,69.46,65,90,6.06
343,Havoysund,NO,2022-07-19 18:23:09,70.9963,24.6622,53.83,92,53,7.49
344,Jimma,ET,2022-07-19 18:23:10,7.6667,36.8333,60.12,98,100,3.31
345,Biltine,TD,2022-07-19 18:23:10,14.5333,20.9167,89.2,40,90,2.24
346,Bella Vista,US,2022-07-19 18:23:11,36.4295,-94.2316,101.25,42,0,9.22
347,Brae,GB,2022-07-19 18:23:11,60.3964,-1.353,59.25,90,98,9.75
348,Vysokogornyy,RU,2022-07-19 18:23:12,50.1167,139.15,55.67,99,100,2.55
349,Marsa Matruh,EG,2022-07-19 18:23:12,31.3525,27.2453,79.0,73,40,11.5
350,Basoko,CD,2022-07-19 18:23:13,1.2391,23.616,69.98,94,98,1.86
351,Lidice,PA,2022-07-19 18:23:13,8.75,-79.9,90.0,74,76,4.27
352,Saldanha,ZA,2022-07-19 18:23:14,-33.0117,17.9442,50.05,70,2,16.33
353,Vanimo,PG,2022-07-19 18:23:14,-2.6741,141.3028,76.33,89,92,3.58
354,Constitucion,CL,2022-07-19 18:23:15,-35.3333,-72.4167,56.59,57,31,12.82
355,Sola,VU,2022-07-19 18:23:15,-13.8833,167.55,74.07,100,34,1.14
356,Ewa Beach,US,2022-07-19 18:21:19,21.3156,-158.0072,82.35,60,0,9.22
357,Tieling,CN,2022-07-19 18:23:16,42.2931,123.8414,70.29,91,74,4.09
358,Alofi,NU,2022-07-19 18:23:16,-19.0595,-169.9187,71.49,94,51,8.05
359,Hofn,IS,2022-07-19 18:23:16,64.2539,-15.2082,51.87,82,100,12.86
360,Pangnirtung,CA,2022-07-19 18:23:17,66.1451,-65.7125,41.0,93,100,11.5
361,Komsomolskiy,UZ,2022-07-19 18:24:17,40.4272,71.7189,83.12,24,0,6.91
362,Mayo,US,2022-07-19 18:24:18,38.8876,-76.5119,92.35,63,40,6.91
363,Nampula,MZ,2022-07-19 18:24:18,-15.1165,39.2666,67.95,83,0,5.75
364,Pitimbu,BR,2022-07-19 18:24:19,-7.4706,-34.8086,81.19,72,20,14.97
365,Chicama,PE,2022-07-19 18:24:19,-7.8447,-79.1469,59.54,57,66,9.31
366,Mersin,TR,2022-07-19 18:24:20,36.862,34.6509,82.67,66,0,3.13
367,Kangaatsiaq,GL,2022-07-19 18:24:20,68.3065,-53.4641,41.04,98,100,4.85
368,Arona,ES,2022-07-19 18:24:20,28.0996,-16.681,76.98,61,20,20.71
369,Turayf,SA,2022-07-19 18:24:21,31.6725,38.6637,97.05,20,0,9.22
370,Eyl,SO,2022-07-19 18:24:21,7.9803,49.8164,76.66,77,70,30.67
371,Sibu,MY,2022-07-19 18:24:22,2.3,111.8167,77.31,94,20,2.3
372,Leshukonskoye,RU,2022-07-19 18:24:22,64.8989,45.7622,72.12,54,100,10.94
373,Morant Bay,JM,2022-07-19 18:24:22,17.8815,-76.4093,91.71,66,19,12.73
374,Sangar,RU,2022-07-19 18:24:23,63.9242,127.4739,64.26,73,31,5.55
375,Vigrestad,NO,2022-07-19 18:24:23,58.5667,5.7,78.48,63,68,16.71
376,Waipawa,NZ,2022-07-19 18:24:24,-41.4122,175.5153,48.25,94,44,4.18
377,Virginia Beach,US,2022-07-19 18:21:14,36.8529,-75.978,94.01,63,75,9.22
378,Vallenar,CL,2022-07-19 18:24:24,-28.5708,-70.7581,74.86,20,0,3.13
379,Isangel,VU,2022-07-19 18:24:25,-19.55,169.2667,77.11,94,100,0.0
380,Tagusao,PH,2022-07-19 18:24:25,9.1924,117.8141,78.35,83,84,5.3
381,Znamenskoye,RU,2022-07-19 18:24:26,57.1281,73.8282,63.68,75,76,4.43
382,Dakar,SN,2022-07-19 18:24:26,14.6937,-17.4441,86.88,75,43,9.55
383,Sinnamary,GF,2022-07-19 18:24:26,5.3833,-52.95,80.01,82,82,8.88
384,Taoudenni,ML,2022-07-19 18:24:27,22.6783,-3.9836,110.08,7,3,12.46
385,Thunder Bay,CA,2022-07-19 18:24:27,48.4001,-89.3168,62.58,100,100,6.91
386,Muzhi,RU,2022-07-19 18:24:28,65.3667,64.6667,59.86,64,31,7.05
387,Oakdale,US,2022-07-19 18:24:28,44.963,-92.9649,91.72,48,0,24.16
388,Hastings,GB,2022-07-19 18:22:55,50.8552,0.5729,96.98,50,7,23.67
389,Sambava,MG,2022-07-19 18:24:29,-14.2667,50.1667,69.39,83,40,16.06
390,Tabuk,PH,2022-07-19 18:24:29,17.4189,121.4443,75.27,90,3,2.3
391,Pulandian,CN,2022-07-19 18:24:29,39.3953,121.9669,72.45,78,100,3.06
392,Melnikovo,RU,2022-07-19 18:24:30,56.5558,84.085,56.25,88,98,5.12
393,Biga,TR,2022-07-19 18:24:30,40.2281,27.2422,75.06,59,1,19.15
394,Tambopata,PE,2022-07-19 18:24:31,-12.7333,-69.1833,85.89,58,75,5.75
395,Hay River,CA,2022-07-19 18:24:31,60.8156,-115.7999,67.98,56,100,12.66
396,Naze,JP,2022-07-19 18:24:32,28.3667,129.4833,79.72,86,100,14.07
397,Buraydah,SA,2022-07-19 18:24:32,26.326,43.975,100.85,10,1,10.65
398,Soe,ID,2022-07-19 18:24:32,-9.8607,124.284,56.88,93,24,4.41
399,Bom Jesus,BR,2022-07-19 18:24:33,-9.0744,-44.3586,93.96,25,3,11.68
400,Bayan,CN,2022-07-19 18:24:33,46.0833,127.4,64.58,92,2,3.29
401,Bida,NG,2022-07-19 18:24:33,9.0833,6.0167,78.04,76,31,5.75
402,Iqaluit,CA,2022-07-19 18:24:34,63.7506,-68.5145,38.93,100,100,9.22
403,Ilhabela,BR,2022-07-19 18:24:12,-23.7781,-45.3581,73.87,78,12,4.23
404,Mackenzie,CA,2022-07-19 18:24:34,55.2999,-123.1698,62.82,48,100,10.36
405,Katangli,RU,2022-07-19 18:24:35,51.7102,143.2326,50.68,98,100,9.6
406,Bukama,CD,2022-07-19 18:24:35,-9.2,25.85,77.47,35,4,2.59
407,Burnie,AU,2022-07-19 18:24:35,-41.0667,145.9167,36.95,72,0,5.91
408,Sobolevo,RU,2022-07-19 18:25:36,54.4299,31.8996,58.6,86,57,5.79
409,Manjacaze,MZ,2022-07-19 18:25:36,-24.7117,33.8828,66.4,89,25,5.7
410,Tripoli,LY,2022-07-19 18:25:37,32.8752,13.1875,82.24,64,0,14.47
411,Mecca,SA,2022-07-19 18:25:37,21.4267,39.8261,93.04,21,35,6.33
412,Gwadar,PK,2022-07-19 18:25:37,25.1216,62.3254,84.18,88,30,11.5
413,Kokomo,US,2022-07-19 18:24:35,40.4864,-86.1336,88.88,67,75,6.91
414,Hammerfest,NO,2022-07-19 18:25:38,70.6634,23.6821,52.25,100,75,3.44
415,Dali,CN,2022-07-19 18:25:38,25.7,100.1833,64.65,96,100,4.14
416,Berlevag,NO,2022-07-19 18:21:02,70.8578,29.0864,66.0,88,90,13.8
417,Krasnyy Chikoy,RU,2022-07-19 18:25:39,50.3643,108.7512,59.81,85,93,1.77
418,Uyemskiy,RU,2022-07-19 18:25:39,64.4743,40.8524,62.65,100,75,6.71
419,Dunedin,NZ,2022-07-19 18:25:05,-45.8742,170.5036,43.54,85,88,5.12
420,Xingcheng,CN,2022-07-19 18:25:40,40.6167,120.7167,73.69,88,100,5.01
421,Kuressaare,EE,2022-07-19 18:25:40,58.2481,22.5039,66.15,77,40,11.01
422,Cayenne,GF,2022-07-19 18:22:58,4.9333,-52.3333,85.08,28,84,4.61
423,Ngaoundere,CM,2022-07-19 18:25:41,7.3167,13.5833,65.05,96,93,4.09
424,Griffith,US,2022-07-19 18:25:41,41.5284,-87.4237,91.06,56,0,8.05
425,Keti Bandar,PK,2022-07-19 18:25:42,24.1447,67.4497,83.23,88,71,17.43
426,Caravelas,BR,2022-07-19 18:25:42,-17.7125,-39.2481,76.93,64,17,8.37
427,Saint George,US,2022-07-19 18:25:43,37.1041,-113.5841,102.43,23,0,4.0
428,Port Lincoln,AU,2022-07-19 18:25:43,-34.7333,135.8667,50.9,66,94,13.13
429,Wanaka,NZ,2022-07-19 18:25:43,-44.7,169.15,39.11,96,100,1.01
430,Volovo,UA,2022-07-19 18:25:44,48.5246,23.5056,70.79,70,83,3.29
431,Manokwari,ID,2022-07-19 18:25:44,-0.8667,134.0833,77.9,81,100,7.83
432,Fulda,DE,2022-07-19 18:25:44,50.5516,9.6752,87.62,33,40,5.03
433,Gouyave,GD,2022-07-19 18:25:45,12.1646,-61.7296,81.37,83,75,13.8
434,Villeneuve-Sur-Lot,FR,2022-07-19 18:25:45,44.5,0.6667,84.25,32,9,14.65
435,Gusinoye Ozero,RU,2022-07-19 18:25:46,51.1144,106.2614,56.97,91,92,5.48
436,Vidim,RU,2022-07-19 18:25:46,56.4088,103.1106,53.62,93,100,3.2
437,Yuci,CN,2022-07-19 18:25:46,37.6803,112.7319,64.15,72,0,2.24
438,Cockburn Town,TC,2022-07-19 18:25:47,21.4612,-71.1419,85.96,66,40,13.8
439,Laguna De Perlas,NI,2022-07-19 18:25:47,12.3429,-83.6712,80.69,89,100,14.85
440,Fuzhou,CN,2022-07-19 18:25:48,26.0614,119.3061,82.29,93,100,2.71
441,Coahuayana,MX,2022-07-19 18:25:48,18.7333,-103.6833,92.26,54,97,5.35
442,Komarikhinskiy,RU,2022-07-19 18:25:48,58.0979,57.1163,60.24,96,19,5.64
443,Bjornevatn,NO,2022-07-19 18:25:49,69.6672,29.9847,61.14,77,0,11.5
444,Nantucket,US,2022-07-19 18:25:32,41.2835,-70.0995,86.11,65,0,19.57
445,Jiangyou,CN,2022-07-19 18:25:49,31.7667,104.7167,70.45,91,58,0.67
446,Christchurch,NZ,2022-07-19 18:25:50,-43.5333,172.6333,43.92,94,75,6.91
447,Inhambane,MZ,2022-07-19 18:25:50,-23.865,35.3833,69.21,89,0,8.01
448,Beyneu,KZ,2022-07-19 18:25:50,45.3167,55.2,101.55,17,70,8.12
449,Baghdad,IQ,2022-07-19 18:22:02,33.3406,44.4009,102.11,14,0,9.22
450,Innisfail,AU,2022-07-19 18:25:51,-17.5333,146.0333,64.13,85,41,5.7
451,Udachnyy,RU,2022-07-19 18:25:52,66.4167,112.4,50.45,81,100,12.95
452,Belaya Gora,RU,2022-07-19 18:25:52,68.5333,146.4167,42.15,73,100,10.8
453,Belyy Yar,RU,2022-07-19 18:25:52,53.6039,91.3903,58.89,72,0,6.71
454,Bonito,BR,2022-07-19 18:25:53,-21.1211,-56.4819,91.17,30,13,4.81
455,Kota Belud,MY,2022-07-19 18:26:53,6.351,116.4305,77.5,82,62,3.8
456,Kyra,RU,2022-07-19 18:26:53,49.5776,111.9753,60.4,79,95,1.43
457,Sheridan,US,2022-07-19 18:26:54,44.8333,-106.9173,82.78,27,0,26.46
458,Donskoye,RU,2022-07-19 18:26:54,45.4552,41.9741,65.61,91,98,5.41
459,Tazmalt,DZ,2022-07-19 18:26:55,36.3868,4.3989,96.46,22,4,8.03
460,Bathsheba,BB,2022-07-19 18:26:55,13.2167,-59.5167,85.05,85,40,9.22
461,Sassandra,CI,2022-07-19 18:26:56,4.95,-6.0833,75.76,70,83,7.49
462,Zhezkazgan,KZ,2022-07-19 18:26:56,47.8043,67.7144,79.83,25,0,8.57
463,Mae Sot,TH,2022-07-19 18:26:57,16.7167,98.5667,80.67,95,100,2.68
464,Kupang,ID,2022-07-19 18:26:57,-10.1667,123.5833,71.53,79,8,12.19
465,Zharkent,KZ,2022-07-19 18:26:58,44.1628,80.0,70.0,36,21,3.69
466,Mount Gambier,AU,2022-07-19 18:26:58,-37.8333,140.7667,34.83,93,0,4.88
467,Kandi,BJ,2022-07-19 18:26:58,11.1342,2.9386,75.07,89,97,3.74
468,Dumas,US,2022-07-19 18:26:59,35.8656,-101.9732,105.62,23,0,6.91
469,Mandan,US,2022-07-19 18:26:59,46.8267,-100.8896,75.18,54,40,29.93
470,Vanderhoof,CA,2022-07-19 18:25:10,54.0166,-124.0198,65.01,46,30,10.74
471,Ejura,GH,2022-07-19 18:27:00,7.3856,-1.3562,75.97,73,89,6.82
472,Sur,OM,2022-07-19 18:25:45,22.5667,59.5289,85.59,82,70,7.27
473,Mogadishu,SO,2022-07-19 18:27:00,2.0371,45.3438,75.65,73,71,16.75
474,Talmenka,RU,2022-07-19 18:27:01,53.8183,83.5677,59.38,82,65,3.74
475,Brigantine,US,2022-07-19 18:27:02,39.4101,-74.3646,95.04,43,0,11.5
476,Puerto Escondido,MX,2022-07-19 18:27:03,15.85,-97.0667,88.63,58,40,8.05
477,Chitral,PK,2022-07-19 18:24:11,35.8462,71.7858,80.58,66,1,3.4
478,Beya,RU,2022-07-19 18:27:03,53.0533,90.9139,56.21,75,95,10.13
479,Xai-Xai,MZ,2022-07-19 18:27:04,-25.0519,33.6442,68.74,90,13,8.7
480,Mitchell,US,2022-07-19 18:27:04,43.7094,-98.0298,87.78,34,0,26.46
481,Maracaibo,VE,2022-07-19 18:27:05,10.6317,-71.6406,88.61,58,75,3.98
482,Omsukchan,RU,2022-07-19 18:27:05,62.5333,155.8,58.77,94,100,6.13
483,Jiaocheng,CN,2022-07-19 18:27:06,24.6774,116.1389,78.33,93,100,2.64
484,Vondrozo,MG,2022-07-19 18:27:06,-22.8167,47.2833,57.2,92,56,2.66
485,Codrington,AU,2022-07-19 18:27:06,-38.2667,141.9667,36.39,95,2,7.9
486,Baykit,RU,2022-07-19 18:27:07,61.67,96.37,51.85,95,26,2.33
487,Tual,ID,2022-07-19 18:27:08,-5.6667,132.75,78.69,84,96,15.84
488,Rodino,RU,2022-07-19 18:27:08,52.5,80.25,58.41,81,36,4.43
489,Warburg,DE,2022-07-19 18:27:08,51.5,9.1667,95.5,16,0,10.36
490,Coquimbo,CL,2022-07-19 18:27:09,-29.9533,-71.3436,56.93,82,40,6.91
491,Ekhabi,RU,2022-07-19 18:27:09,53.5102,142.9671,52.27,98,100,10.69
492,Baculin,PH,2022-07-19 18:27:09,7.4525,126.5842,77.92,78,90,3.71
493,Santa Maria,BR,2022-07-19 18:26:31,-29.6842,-53.8069,54.7,82,100,8.05
494,Lokosovo,RU,2022-07-19 18:27:10,61.1333,74.8167,59.09,77,83,5.5
495,Barra Do Garcas,BR,2022-07-19 18:27:10,-15.89,-52.2567,93.78,24,0,6.91
496,Lagoa,PT,2022-07-19 18:27:11,39.05,-27.9833,70.0,93,64,14.76
497,Labytnangi,RU,2022-07-19 18:27:11,66.6572,66.4183,59.99,67,2,8.95
498,Krasnoselkup,RU,2022-07-19 18:27:12,65.7,82.4667,59.67,61,100,8.28
499,Kabompo,ZM,2022-07-19 18:27:12,-13.5927,24.2008,62.4,41,7,3.69
500,Tianpeng,CN,2022-07-19 18:27:12,30.9866,103.9393,72.07,85,65,2.86
501,Gat,IL,2022-07-19 18:27:13,31.61,34.7642,85.41,100,0,7.45
502,Saint-Francois,FR,2022-07-19 18:28:14,46.4154,3.9054,96.24,24,0,9.22
503,Tamandare,BR,2022-07-19 18:28:14,-8.7597,-35.1047,78.98,66,3,11.5
504,Salmas,IR,2022-07-19 18:28:14,38.1973,44.7653,80.29,22,42,1.32
505,Mendi,PG,2022-07-19 18:28:15,-6.1761,143.6513,55.56,98,99,1.97
506,Sturgeon Falls,CA,2022-07-19 18:28:15,46.3646,-79.9326,85.96,49,17,7.36
507,Labuhan,ID,2022-07-19 18:28:15,-6.8844,112.2051,75.99,83,66,8.41
508,Savinka,RU,2022-07-19 18:28:16,50.0785,47.0994,69.17,48,63,8.46
509,Husavik,IS,2022-07-19 18:28:16,66.0449,-17.3389,50.9,86,100,6.93
510,Gobabis,NA,2022-07-19 18:28:17,-22.45,18.9667,55.99,31,0,10.69
511,Kasungu,MW,2022-07-19 18:28:17,-13.0333,33.4833,63.23,65,64,7.4
512,Providencia,MX,2022-07-19 18:28:18,28.7167,-111.5833,87.6,56,100,5.14
513,Hualmay,PE,2022-07-19 18:28:18,-11.0964,-77.6139,66.31,72,94,9.13
514,Ahmadpur Sial,PK,2022-07-19 18:28:18,30.6754,71.7483,97.86,43,2,13.11
515,Harper,LR,2022-07-19 18:28:19,4.375,-7.7169,76.15,70,99,8.46
516,Lublin,PL,2022-07-19 18:28:19,51.0,23.0,74.79,58,60,5.08
517,Esperanza,DO,2022-07-19 18:28:20,19.5847,-70.9849,90.18,35,3,13.11
518,Azanka,RU,2022-07-19 18:28:20,58.0401,64.7893,65.12,82,85,4.36
519,Muravlenko,RU,2022-07-19 18:28:20,63.7898,74.523,63.43,53,100,9.15
520,Srednekolymsk,RU,2022-07-19 18:28:21,67.45,153.6833,40.15,65,79,8.95
521,Muisne,EC,2022-07-19 18:28:21,0.6,-80.0333,76.14,82,100,12.37
522,Kurchum,KZ,2022-07-19 18:28:21,48.5722,83.6542,62.04,50,22,8.75
523,Leningradskiy,RU,2022-07-19 18:28:22,69.3833,178.4167,34.52,95,94,12.19
524,Caxito,AO,2022-07-19 18:28:22,-8.5785,13.6643,71.47,81,10,6.96
525,Grindavik,IS,2022-07-19 18:28:23,63.8424,-22.4338,57.67,72,0,12.66
526,West Wendover,US,2022-07-19 18:28:23,40.7391,-114.0733,83.41,23,75,9.22
527,Banda Aceh,ID,2022-07-19 18:28:24,5.5577,95.3222,80.17,78,96,12.44
528,Pueblo Bello,CO,2022-07-19 18:28:24,8.2041,-76.526,86.5,84,84,0.4
529,Cabangahan,PH,2022-07-19 18:28:24,9.0781,122.9469,78.58,78,98,2.86
530,Kahului,US,2022-07-19 18:28:25,20.8947,-156.47,77.02,73,40,12.66
531,Zhanaozen,KZ,2022-07-19 18:28:25,43.3,52.8,97.75,15,0,3.58
532,Makarov,RU,2022-07-19 18:28:25,48.6333,142.8,55.74,98,100,6.6
533,Acarau,BR,2022-07-19 18:28:26,-2.8856,-40.12,87.19,59,82,17.9
534,Upington,ZA,2022-07-19 18:28:26,-28.4478,21.2561,62.98,36,0,3.44
535,Marienburg,PL,2022-07-19 18:28:27,54.0359,19.0266,75.11,70,36,5.82
536,Agadir,MA,2022-07-19 18:27:57,30.4202,-9.5982,88.25,46,16,4.09
537,Ukiah,US,2022-07-19 18:28:28,39.1502,-123.2078,97.43,28,0,3.44
538,Alice Springs,AU,2022-07-19 18:28:28,-23.7,133.8833,51.35,46,69,0.0
539,Dawson Creek,CA,2022-07-19 18:28:29,55.7666,-120.2362,67.64,40,0,25.32
540,Cuervos,MX,2022-07-19 18:28:29,32.6314,-114.8556,104.92,25,62,8.75
541,Briancon,FR,2022-07-19 18:28:30,44.9,6.65,74.95,77,94,1.7
542,Lhokseumawe,ID,2022-07-19 18:28:30,5.1801,97.1507,80.19,79,100,3.6
543,Acevedo,CO,2022-07-19 18:28:30,1.8361,-75.855,68.99,86,93,2.62
544,Strandby,DK,2022-07-19 18:28:31,57.4915,10.4961,66.76,73,51,7.02
545,Whitianga,NZ,2022-07-19 18:26:47,-36.8333,175.7,58.15,97,100,4.99
546,De Panne,BE,2022-07-19 18:28:31,51.0792,2.5917,99.01,21,0,11.5
547,Caruray,PH,2022-07-19 18:28:32,10.3094,119.0128,78.75,72,98,1.7
548,Cap-Aux-Meules,CA,2022-07-19 18:28:32,47.3821,-61.8597,68.05,94,100,19.57
549,Winchester,GB,2022-07-19 18:28:27,51.0651,-1.3187,88.29,57,20,14.97
550,Kamenka,RU,2022-07-19 18:28:33,51.3223,42.7678,64.44,51,61,6.8
551,San Antonio,US,2022-07-19 18:26:11,29.4241,-98.4936,100.53,44,20,11.5
552,Dayong,CN,2022-07-19 18:29:33,25.0209,118.2898,78.53,88,100,1.99
553,Ambilobe,MG,2022-07-19 18:29:34,-13.2,49.05,71.06,65,44,10.29
554,Solnechnyy,RU,2022-07-19 18:29:34,50.7214,136.6319,55.56,99,100,3.67
555,Bang Sai,TH,2022-07-19 18:29:35,14.2124,100.4966,84.0,85,100,9.06
556,Ciudad Bolivar,VE,2022-07-19 18:25:39,8.1222,-63.5497,85.8,64,77,3.87
557,Norrtalje,SE,2022-07-19 18:29:36,59.758,18.705,64.83,52,34,3.62
558,San,ML,2022-07-19 18:28:40,13.3034,-4.8956,89.67,47,84,3.83
559,Port Hedland,AU,2022-07-19 18:29:36,-20.3167,118.5667,57.25,100,6,6.91
560,Changji,CN,2022-07-19 18:28:14,44.0167,87.3167,70.59,56,0,6.71
561,Kerchevskiy,RU,2022-07-19 18:29:37,59.946,56.2884,63.39,98,91,7.7
562,Porto Velho,BR,2022-07-19 18:27:29,-8.7619,-63.9039,93.25,33,20,5.75
563,Batie,BF,2022-07-19 18:29:38,9.8833,-2.9167,74.8,83,100,5.41
564,Panguna,PG,2022-07-19 18:29:38,-6.3164,155.4848,65.71,93,27,1.74
565,Avera,US,2022-07-19 18:29:39,33.194,-82.5271,89.11,39,11,10.67
566,Charlottetown,CA,2022-07-19 18:26:34,46.2352,-63.1267,75.72,89,100,16.11
567,Rochester,US,2022-07-19 18:26:59,43.1548,-77.6156,90.79,60,20,20.71
568,Naregal,IN,2022-07-19 18:29:39,15.5833,75.8167,74.41,82,46,13.71
569,Santa Fe,AR,2022-07-19 18:28:00,-31.6333,-60.7,69.01,43,0,4.0
570,Mehamn,NO,2022-07-19 18:29:40,71.0357,27.8492,55.35,88,55,6.91
571,Entre Rios,BR,2022-07-19 18:29:40,-11.9419,-38.0844,78.73,54,38,9.24
572,Cernay,FR,2022-07-19 18:29:41,47.8097,7.177,94.15,33,0,1.77
573,Nelson Bay,AU,2022-07-19 18:29:41,-32.7167,152.15,59.0,80,100,10.0
574,Mandalgovi,MN,2022-07-19 18:29:41,45.7625,106.2708,67.17,43,78,7.11
575,Zelenoborskiy,RU,2022-07-19 18:29:42,66.845,32.3622,56.84,90,90,8.9
576,Qandala,SO,2022-07-19 18:29:42,11.472,49.8728,91.11,49,89,7.52
577,Mayumba,GA,2022-07-19 18:28:18,-3.432,10.6554,71.38,88,93,4.99
578,Show Low,US,2022-07-19 18:29:43,34.2542,-110.0298,88.66,29,0,4.61
579,Abu Dhabi,AE,2022-07-19 18:29:44,24.4667,54.3667,98.71,66,0,6.91
580,Chesma,RU,2022-07-19 18:29:44,53.8111,60.6533,72.93,74,99,15.43
581,Malakwal,PK,2022-07-19 18:29:45,32.5536,73.2123,96.66,45,11,3.87
582,Richards Bay,ZA,2022-07-19 18:29:45,-28.783,32.0377,71.85,54,0,6.76
583,The Valley,AI,2022-07-19 18:29:45,18.217,-63.0578,87.66,76,1,17.87
584,Dicabisagan,PH,2022-07-19 18:29:46,17.0818,122.4157,80.78,85,17,3.8
585,Aguazul,CO,2022-07-19 18:29:46,5.1728,-72.5471,79.2,82,93,3.02
586,Seymchan,RU,2022-07-19 18:29:47,62.8833,152.4333,58.95,94,100,7.9
587,Baruun-Urt,MN,2022-07-19 18:29:47,46.6806,113.2792,65.5,45,100,4.99
588,Jinxi,CN,2022-07-19 18:29:47,30.4323,116.2922,78.71,94,100,2.46
589,Tura,IN,2022-07-19 18:29:48,25.5198,90.2201,75.33,96,99,6.24
590,Bucerias,MX,2022-07-19 18:29:29,20.75,-105.3333,88.99,66,100,0.0
591,Erenhot,CN,2022-07-19 18:29:48,43.6475,111.9767,75.24,37,80,6.33
