City_ID,City,Country,Date,Current Description,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
257,Shingu,JP,2022-07-19 22:04:49,broken clouds,33.7333,135.9833,80.15,80,73,5.03
258,Tilichiki,RU,2022-07-19 22:07:01,broken clouds,60.4667,166.1,60.06,77,84,11.05
259,Sistranda,NO,2022-07-19 22:07:01,overcast clouds,63.7256,8.834,58.96,91,100,15.57
260,Buraydah,SA,2022-07-19 22:06:11,clear sky,26.326,43.975,91.15,12,2,8.05
261,Ulladulla,AU,2022-07-19 22:07:02,overcast clouds,-35.35,150.4667,49.1,85,95,9.89
262,Tokur,RU,2022-07-19 22:07:02,light rain,53.1333,132.9,50.11,99,100,3.71
263,Wucheng,CN,2022-07-19 22:07:02,overcast clouds,29.6008,118.175,77.4,95,100,2.62
264,Comarapa,BO,2022-07-19 22:07:03,broken clouds,-17.9,-64.4833,55.56,89,73,3.29
265,Eyl,SO,2022-07-19 22:07:03,broken clouds,7.9803,49.8164,75.72,74,70,24.52
266,Buala,SB,2022-07-19 22:07:04,scattered clouds,-8.145,159.5921,82.58,67,25,8.7
267,Pisco,PE,2022-07-19 22:07:04,clear sky,-13.7,-76.2167,63.01,77,0,9.22
268,Biltine,TD,2022-07-19 22:07:04,scattered clouds,14.5333,20.9167,80.76,64,50,12.53
269,Bathsheba,BB,2022-07-19 22:07:05,few clouds,13.2167,-59.5167,83.05,88,24,15.57
270,Gouyave,GD,2022-07-19 22:07:06,few clouds,12.1646,-61.7296,79.41,82,13,14.25
271,Peniche,PT,2022-07-19 22:07:06,clear sky,39.3558,-9.3811,68.29,85,0,16.78
272,Sergeyevka,KZ,2022-07-19 22:07:06,light rain,53.88,67.4158,64.53,88,100,10.4
273,General Teran,MX,2022-07-19 22:07:07,broken clouds,25.2667,-99.6833,105.73,21,55,12.55
274,Aitape,PG,2022-07-19 22:07:07,overcast clouds,-3.1374,142.3475,77.18,85,100,4.27
275,Ishigaki,JP,2022-07-19 22:07:08,broken clouds,24.3448,124.1572,84.96,84,84,14.94
276,Humaita,BR,2022-07-19 22:07:08,clear sky,-7.5061,-63.0208,84.16,44,4,2.86
277,Kavieng,PG,2022-07-19 22:02:46,light rain,-2.5744,150.7967,81.82,76,100,9.57
278,Kidodi,TZ,2022-07-19 22:07:09,clear sky,-7.6036,37.0044,65.59,91,4,1.83
279,Winnemucca,US,2022-07-19 22:05:05,broken clouds,40.973,-117.7357,93.25,18,75,8.05
280,Bubaque,GW,2022-07-19 22:08:09,moderate rain,11.2833,-15.8333,78.1,86,100,18.07
281,Pacific Grove,US,2022-07-19 22:08:09,clear sky,36.6177,-121.9166,84.24,78,0,11.01
282,Mount Gambier,AU,2022-07-19 22:05:48,clear sky,-37.8333,140.7667,33.98,90,0,4.05
283,Tura,IN,2022-07-19 22:08:10,light rain,25.5198,90.2201,74.7,98,100,6.06
284,Bonavista,CA,2022-07-19 22:08:10,light rain,48.6499,-53.1147,63.09,92,100,12.93
285,Guarapari,BR,2022-07-19 22:06:01,clear sky,-20.6667,-40.4975,71.89,92,3,7.02
286,Siyabuswa,ZA,2022-07-19 22:08:11,overcast clouds,-25.1132,29.0445,60.84,53,100,3.69
287,Katete,UG,2022-07-19 22:08:12,overcast clouds,-0.7818,29.7544,69.4,48,99,2.3
288,Half Moon Bay,US,2022-07-19 22:08:12,broken clouds,37.4636,-122.4286,89.55,70,75,26.46
289,Castrillon,ES,2022-07-19 22:08:13,few clouds,43.3979,-6.7922,61.2,87,23,4.43
290,Qasigiannguit,GL,2022-07-19 22:08:13,overcast clouds,68.8193,-51.1922,52.05,82,98,3.65
291,Asau,RO,2022-07-19 22:08:14,overcast clouds,46.4333,26.4,69.28,53,94,1.99
292,Quelimane,MZ,2022-07-19 22:08:15,few clouds,-17.8786,36.8883,69.75,94,20,0.0
293,Paita,PE,2022-07-19 22:08:15,scattered clouds,-5.0892,-81.1144,65.98,77,47,13.87
294,Talnakh,RU,2022-07-19 22:06:06,scattered clouds,69.4865,88.3972,51.21,58,26,3.53
295,Isla Vista,US,2022-07-19 22:08:15,few clouds,34.4133,-119.861,101.37,63,20,10.36
296,Souillac,MU,2022-07-19 22:08:16,light rain,-20.5167,57.5167,68.25,72,28,22.59
297,Changping,CN,2022-07-19 22:08:16,broken clouds,40.2186,116.2197,77.38,68,71,2.51
298,Leningradskiy,RU,2022-07-19 22:07:17,overcast clouds,69.3833,178.4167,35.44,93,100,18.52
299,Sisimiut,GL,2022-07-19 22:08:17,overcast clouds,66.9395,-53.6735,48.49,78,100,1.83
300,Poum,NC,2022-07-19 22:08:17,light rain,-20.2333,164.0167,75.97,84,18,7.87
301,Kaeo,NZ,2022-07-19 22:08:18,scattered clouds,-35.1,173.7833,62.33,97,46,6.15
302,Oranjemund,NA,2022-07-19 22:08:18,clear sky,-28.55,16.4333,54.1,81,0,14.18
303,Ayan,RU,2022-07-19 22:08:19,light rain,56.45,138.1667,56.55,99,100,11.45
304,Belle Fourche,US,2022-07-19 22:08:19,clear sky,44.6714,-103.8522,87.31,20,0,26.13
305,Baykit,RU,2022-07-19 22:08:20,broken clouds,61.67,96.37,54.86,94,67,2.46
306,Temyasovo,RU,2022-07-19 22:08:20,overcast clouds,52.9933,58.1014,57.85,89,94,10.74
307,Saint George,US,2022-07-19 22:08:21,clear sky,37.1041,-113.5841,105.94,18,0,14.97
308,Ust-Maya,RU,2022-07-19 22:08:21,broken clouds,60.4167,134.5333,72.28,56,54,8.63
309,Goderich,CA,2022-07-19 22:08:21,light rain,43.7501,-81.7165,80.91,72,69,5.79
310,Beloha,MG,2022-07-19 22:08:22,clear sky,-25.1667,45.05,64.13,56,0,12.1
311,Sokoni,TZ,2022-07-19 22:08:22,light rain,-6.4333,39.55,74.48,81,27,17.74
312,Sao Miguel Do Araguaia,BR,2022-07-19 22:08:22,clear sky,-13.275,-50.1628,79.54,33,4,1.86
313,Iberia,US,2022-07-19 22:08:23,few clouds,29.9502,-91.7507,94.98,55,20,16.11
314,Carberry,CA,2022-07-19 22:05:19,overcast clouds,49.8689,-99.3602,75.43,95,100,22.93
315,Black River,JM,2022-07-19 22:08:23,scattered clouds,18.0264,-77.8487,85.14,67,28,8.72
316,Tuatapere,NZ,2022-07-19 22:08:24,overcast clouds,-46.1333,167.6833,42.87,88,97,3.04
317,Hambantota,LK,2022-07-19 22:08:24,moderate rain,6.1241,81.1185,75.54,100,75,1.14
318,Novikovo,RU,2022-07-19 22:08:25,scattered clouds,51.1537,37.8879,55.74,89,39,6.31
319,Kuala Lipis,MY,2022-07-19 22:08:25,moderate rain,4.1842,102.0468,72.82,99,100,0.76
320,Ailigandi,PA,2022-07-19 22:08:25,broken clouds,9.2333,-78.0167,83.34,81,80,5.39
321,Manaskent,RU,2022-07-19 22:08:26,few clouds,42.7275,47.6785,79.97,65,20,8.95
322,Karratha,AU,2022-07-19 22:08:26,clear sky,-20.7377,116.8463,65.52,51,1,7.61
323,Naze,JP,2022-07-19 22:08:27,overcast clouds,28.3667,129.4833,81.01,86,100,14.38
324,Olinda,BR,2022-07-19 22:03:29,scattered clouds,-8.0089,-34.8553,73.13,88,40,11.5
325,Yulara,AU,2022-07-19 22:08:28,clear sky,-25.2406,130.9889,47.16,55,0,9.89
326,Jacareacanga,BR,2022-07-19 22:09:28,few clouds,-6.2222,-57.7528,84.02,44,13,1.95
327,Torbay,CA,2022-07-19 22:09:29,light rain,47.6666,-52.7314,68.58,86,100,3.0
328,Sao Mateus,BR,2022-07-19 22:09:29,few clouds,-18.7161,-39.8589,68.94,84,17,3.98
329,Lorengau,PG,2022-07-19 22:09:30,overcast clouds,-2.0226,147.2712,80.74,79,100,5.14
330,Methoni,GR,2022-07-19 22:09:30,clear sky,36.8197,21.7049,71.46,54,0,4.99
331,Cao Bang,VN,2022-07-19 22:06:59,overcast clouds,22.6667,106.25,76.39,99,100,2.84
332,Laguna,US,2022-07-19 22:05:13,clear sky,38.421,-121.4238,103.75,14,0,11.5
333,Boa Vista,BR,2022-07-19 22:09:31,broken clouds,2.8197,-60.6733,80.38,78,66,3.22
334,Sao Filipe,CV,2022-07-19 22:09:31,broken clouds,14.8961,-24.4956,77.86,82,67,7.92
335,Opuwo,NA,2022-07-19 22:09:32,clear sky,-18.0607,13.84,56.5,49,0,1.9
336,Kruisfontein,ZA,2022-07-19 22:09:32,light rain,-34.0033,24.7314,52.88,90,100,13.13
337,Effingham,US,2022-07-19 22:09:32,light rain,32.3669,-81.3332,81.95,48,75,8.12
338,Bonthe,SL,2022-07-19 22:09:33,overcast clouds,7.5264,-12.505,76.15,78,100,8.88
339,Roma,US,2022-07-19 22:09:33,broken clouds,43.2128,-75.4557,88.95,63,76,5.01
340,Quchan,IR,2022-07-19 22:09:34,clear sky,37.106,58.5095,73.87,23,0,10.33
341,Kapit,MY,2022-07-19 22:09:34,clear sky,2.0167,112.9333,72.5,96,6,1.83
342,Blagoyevo,RU,2022-07-19 22:09:34,overcast clouds,63.3667,47.9167,61.41,96,100,8.84
343,Ilulissat,GL,2022-07-19 22:09:35,broken clouds,69.2167,-51.1,51.82,66,75,2.3
344,Namatanai,PG,2022-07-19 22:07:22,overcast clouds,-3.6667,152.4333,79.95,75,100,5.35
345,Chicama,PE,2022-07-19 22:09:35,scattered clouds,-7.8447,-79.1469,59.54,71,27,8.59
346,Urucara,BR,2022-07-19 22:09:35,broken clouds,-2.5364,-57.76,82.49,60,62,3.42
347,Garden City,US,2022-07-19 22:08:19,few clouds,42.3256,-83.331,93.45,50,20,1.01
348,Katobu,ID,2022-07-19 22:09:36,overcast clouds,-4.9408,122.5276,73.74,95,97,4.23
349,Nalut,LY,2022-07-19 22:09:37,clear sky,30.3333,10.85,83.97,18,0,9.1
350,Cairns,AU,2022-07-19 22:09:37,broken clouds,-16.9167,145.7667,69.06,84,75,9.22
351,Kloulklubed,PW,2022-07-19 22:09:38,overcast clouds,7.0419,134.2556,75.7,72,98,7.0
352,Urumqi,CN,2022-07-19 22:09:38,overcast clouds,43.801,87.6005,68.77,42,100,8.9
353,Hearst,CA,2022-07-19 22:09:39,overcast clouds,49.6835,-83.6665,75.34,53,100,2.64
354,Iquitos,PE,2022-07-19 22:05:00,broken clouds,-3.7481,-73.2472,78.84,83,75,8.05
355,Sitka,US,2022-07-19 22:09:39,overcast clouds,57.0531,-135.33,57.09,77,100,8.05
356,Les Cayes,HT,2022-07-19 22:09:40,scattered clouds,18.2,-73.75,83.35,69,44,10.18
357,Lata,PT,2022-07-19 22:09:40,clear sky,40.1629,-8.3327,58.62,93,0,3.33
358,Tomatlan,MX,2022-07-19 22:09:40,overcast clouds,19.9333,-105.25,89.46,58,100,5.99
359,Road Town,VG,2022-07-19 22:07:07,scattered clouds,18.4167,-64.6167,84.24,74,40,10.36
360,Senanga,ZM,2022-07-19 22:09:41,clear sky,-16.1167,23.2667,53.91,48,1,5.53
361,Manono,CD,2022-07-19 22:09:41,broken clouds,-7.3,27.4167,77.67,37,60,2.62
362,Tazmalt,DZ,2022-07-19 22:07:13,clear sky,36.3868,4.3989,82.24,39,0,3.6
363,Hinganghat,IN,2022-07-19 22:09:42,overcast clouds,20.5667,78.8333,74.86,90,99,8.37
364,Ahmadpur,IN,2022-07-19 22:09:43,overcast clouds,18.7,76.9333,73.27,86,100,11.52
365,Longyan,CN,2022-07-19 22:09:43,overcast clouds,25.1072,117.0225,75.51,98,100,2.46
366,Beipiao,CN,2022-07-19 22:09:43,overcast clouds,41.7919,120.7792,74.08,68,100,1.45
367,Kaniama,CD,2022-07-19 22:09:44,clear sky,-7.5667,24.1833,71.24,43,3,3.87
368,Kysyl-Syr,RU,2022-07-19 22:09:44,overcast clouds,63.8986,122.7617,52.86,74,89,10.2
369,Coihaique,CL,2022-07-19 22:05:57,moderate rain,-45.5752,-72.0662,42.75,81,100,11.5
370,Saint-Georges,GD,2022-07-19 22:09:22,few clouds,12.0564,-61.7485,79.65,83,17,11.88
371,Luoyang,CN,2022-07-19 22:09:45,overcast clouds,34.6836,112.4536,68.95,93,100,2.17
372,Walvis Bay,NA,2022-07-19 22:09:46,clear sky,-22.9575,14.5053,54.09,80,0,15.05
373,Kaifeng,CN,2022-07-19 22:06:08,overcast clouds,34.7911,114.3483,67.55,92,100,8.9
374,Tanout,NE,2022-07-19 22:10:46,light rain,14.9709,8.8879,86.02,47,7,4.65
375,Iracoubo,GF,2022-07-19 22:10:47,overcast clouds,5.4802,-53.2011,77.77,86,88,9.55
376,Turukhansk,RU,2022-07-19 22:10:47,overcast clouds,65.8167,87.9833,48.69,74,99,8.25
377,Angoche,MZ,2022-07-19 22:10:48,clear sky,-16.2325,39.9086,69.22,78,0,3.09
378,Surman,LY,2022-07-19 22:10:48,clear sky,32.7567,12.5716,81.82,61,0,13.38
379,Nuuk,GL,2022-07-19 22:10:48,broken clouds,64.1835,-51.7216,61.41,59,75,5.75
380,Mount Isa,AU,2022-07-19 22:10:49,clear sky,-20.7333,139.5,55.17,50,0,8.05
381,Ulaanbaatar,MN,2022-07-19 22:10:49,few clouds,47.9077,106.8832,57.33,67,20,6.71
382,Chuy,UY,2022-07-19 22:10:50,clear sky,-33.6971,-53.4616,46.22,84,0,5.79
383,La Ronge,CA,2022-07-19 22:10:50,broken clouds,55.1001,-105.2842,78.84,39,65,12.71
384,Fuerte Olimpo,PY,2022-07-19 22:10:51,few clouds,-21.0415,-57.8738,80.92,39,16,3.76
385,Shemysheyka,RU,2022-07-19 22:10:51,broken clouds,52.892,45.3928,54.82,77,53,6.78
386,Balatonszabadi,HU,2022-07-19 22:10:51,clear sky,46.894,18.1374,76.91,37,0,2.57
387,Killybegs,IE,2022-07-19 22:10:52,broken clouds,54.6333,-8.45,56.17,91,79,8.79
388,Sola,VU,2022-07-19 22:08:42,scattered clouds,-13.8833,167.55,80.11,78,29,15.17
389,Ondo,NG,2022-07-19 22:10:52,broken clouds,7.1,4.8333,68.52,92,63,2.73
390,Matola,MZ,2022-07-19 22:06:19,scattered clouds,-25.9622,32.4589,67.42,82,27,3.58
391,Safaga,EG,2022-07-19 22:10:53,clear sky,26.7292,33.9365,88.59,40,2,3.38
392,Krsko,SI,2022-07-19 22:10:53,clear sky,45.9591,15.4917,67.51,72,0,1.14
393,Mehamn,NO,2022-07-19 22:10:54,broken clouds,71.0357,27.8492,55.31,94,75,4.61
394,Husavik,IS,2022-07-19 22:10:54,overcast clouds,66.0449,-17.3389,48.38,91,100,8.1
395,Kazachinskoye,RU,2022-07-19 22:10:55,overcast clouds,57.6953,93.2761,51.62,99,100,4.72
396,Surat,IN,2022-07-19 22:10:55,overcast clouds,21.1667,72.8333,79.25,88,98,12.62
397,Liuzhou,CN,2022-07-19 22:10:56,overcast clouds,24.3126,109.3892,78.6,91,100,6.53
398,Wanning,CN,2022-07-19 22:10:56,overcast clouds,18.8003,110.3967,79.92,90,94,4.23
399,Bara,NG,2022-07-19 22:10:57,light rain,10.3744,10.7288,73.51,87,94,5.37
400,Kuldur,RU,2022-07-19 22:10:57,overcast clouds,49.2167,131.6333,62.08,100,100,3.62
401,Eureka,US,2022-07-19 22:10:57,broken clouds,40.8021,-124.1637,70.12,73,52,8.01
402,Miandrivazo,MG,2022-07-19 22:10:58,few clouds,-19.5167,45.4667,69.42,43,12,11.23
403,Abu Kamal,SY,2022-07-19 22:10:58,clear sky,34.4506,40.9171,93.85,12,0,7.09
404,Port-Cartier,CA,2022-07-19 22:10:05,light rain,50.0334,-66.8654,63.75,99,100,3.11
405,Cabo San Lucas,MX,2022-07-19 22:08:41,scattered clouds,22.8909,-109.9124,92.61,71,40,8.05
406,Esperance,AU,2022-07-19 22:10:59,overcast clouds,-33.8667,121.9,51.64,88,96,12.66
407,Waipawa,NZ,2022-07-19 22:11:00,broken clouds,-41.4122,175.5153,51.6,90,52,1.41
408,Sioux Lookout,CA,2022-07-19 22:11:00,overcast clouds,50.1001,-91.917,76.42,67,97,11.01
409,Hofn,IS,2022-07-19 22:11:00,light rain,64.2539,-15.2082,50.97,84,100,7.81
410,Luang Prabang,LA,2022-07-19 22:11:01,overcast clouds,19.8856,102.1347,74.41,98,100,1.1
411,Zhob,PK,2022-07-19 22:11:01,clear sky,31.3411,69.4481,83.35,56,1,0.34
412,Baishishan,CN,2022-07-19 22:11:02,scattered clouds,43.5833,127.5667,66.34,97,30,1.95
413,Vestmannaeyjar,IS,2022-07-19 22:10:54,overcast clouds,63.4427,-20.2734,53.15,84,100,6.76
414,Rio Grande,BR,2022-07-19 22:11:02,clear sky,-32.035,-52.0986,51.94,84,0,6.89
415,Najran,SA,2022-07-19 22:11:03,overcast clouds,17.4924,44.1277,79.25,42,100,11.63
416,Hovd,MN,2022-07-19 22:11:03,overcast clouds,48.0056,91.6419,55.62,61,95,2.06
417,Denizli,TR,2022-07-19 22:10:12,clear sky,37.8402,29.0698,73.4,49,0,4.99
418,Deniliquin,AU,2022-07-19 22:11:04,clear sky,-35.5333,144.9667,37.08,79,5,8.79
419,Chara,RU,2022-07-19 22:11:04,overcast clouds,56.9064,118.2631,57.96,82,95,1.74
420,Kyabram,AU,2022-07-19 22:12:05,clear sky,-36.3167,145.05,36.88,80,0,6.85
421,Sambava,MG,2022-07-19 22:12:05,light rain,-14.2667,50.1667,68.88,82,13,14.97
422,Morros,BR,2022-07-19 22:12:06,clear sky,-9.4467,-46.3003,78.31,34,1,4.54
423,Yarovoye,RU,2022-07-19 22:12:06,few clouds,52.9273,78.58,58.62,75,21,5.57
424,Christchurch,NZ,2022-07-19 22:11:25,overcast clouds,-43.5333,172.6333,44.91,95,100,1.99
425,Suluq,LY,2022-07-19 22:12:06,clear sky,31.6682,20.2521,76.28,52,0,13.78
426,Ulagan,RU,2022-07-19 22:12:07,overcast clouds,50.6321,87.9563,44.44,95,100,0.51
427,Grand Gaube,MU,2022-07-19 22:12:07,moderate rain,-20.0064,57.6608,66.38,74,49,8.99
428,Ahipara,NZ,2022-07-19 22:12:08,scattered clouds,-35.1667,173.1667,59.41,87,28,7.27
429,Otterup,DK,2022-07-19 22:12:09,clear sky,55.5153,10.3976,67.53,52,3,9.28
430,Semey,KZ,2022-07-19 22:08:28,broken clouds,50.4111,80.2275,63.7,56,58,1.79
431,Bure,ET,2022-07-19 22:09:50,overcast clouds,10.7,37.0667,56.12,96,100,1.7
432,Tanggu,CN,2022-07-19 22:12:09,overcast clouds,39.0211,117.6469,80.56,56,100,8.57
433,Igrim,RU,2022-07-19 22:12:10,broken clouds,63.1906,64.4162,64.76,62,51,6.35
434,Pahrump,US,2022-07-19 22:10:49,clear sky,36.2083,-115.9839,105.85,18,0,11.01
435,Bandarbeyla,SO,2022-07-19 22:12:10,scattered clouds,9.4942,50.8122,75.24,81,28,34.11
436,Panzhihua,CN,2022-07-19 22:12:11,overcast clouds,26.5851,101.7128,70.03,98,100,3.89
437,Auki,SB,2022-07-19 22:12:11,scattered clouds,-8.7676,160.7034,81.12,72,35,3.53
438,Meulaboh,ID,2022-07-19 22:11:08,overcast clouds,4.1363,96.1285,75.06,86,95,3.62
439,Chinsali,ZM,2022-07-19 22:12:12,few clouds,-10.5414,32.0816,58.08,74,13,5.91
440,Saint-Pierre-Des-Corps,FR,2022-07-19 22:12:12,overcast clouds,47.3833,0.7333,73.94,68,95,10.89
441,Troitsko-Pechorsk,RU,2022-07-19 22:12:13,light rain,62.7084,56.1964,63.73,77,100,9.15
442,Bull Savanna,JM,2022-07-19 22:12:13,scattered clouds,17.8868,-77.5902,82.58,67,30,14.43
443,Baruun-Urt,MN,2022-07-19 22:12:13,overcast clouds,46.6806,113.2792,66.36,45,100,5.32
444,Maracana,BR,2022-07-19 22:12:14,broken clouds,-0.7667,-47.45,73.92,97,56,2.48
445,Pozo Colorado,PY,2022-07-19 22:12:14,clear sky,-23.4923,-58.7972,74.52,57,5,4.63
446,Pombas,CV,2022-07-19 22:12:15,overcast clouds,17.1503,-25.0201,72.59,88,96,11.01
447,Artyom,AZ,2022-07-19 22:12:15,clear sky,40.4723,50.333,78.94,83,0,32.59
448,Alofi,NU,2022-07-19 22:12:16,broken clouds,-19.0595,-169.9187,78.69,78,75,19.57
449,Aykhal,RU,2022-07-19 22:12:16,broken clouds,66.0,111.5,47.66,83,79,14.7
450,Murgab,TM,2022-07-19 22:12:16,clear sky,37.4966,61.9714,85.53,21,0,10.65
451,Sabha,LY,2022-07-19 22:12:17,clear sky,27.0377,14.4283,84.24,24,2,14.16
452,Paso De Los Toros,UY,2022-07-19 22:12:17,clear sky,-32.8167,-56.5167,49.19,88,0,8.1
453,Yenangyaung,MM,2022-07-19 22:12:18,overcast clouds,20.4667,94.8833,81.19,73,100,10.13
454,Maragogi,BR,2022-07-19 22:12:18,clear sky,-9.0122,-35.2225,73.09,85,6,10.49
455,Ribeira Brava,PT,2022-07-19 22:12:19,clear sky,32.65,-17.0667,72.23,83,3,6.58
456,Kosa,RU,2022-07-19 22:12:19,scattered clouds,59.9445,54.9977,57.43,97,42,8.16
457,Jijiga,ET,2022-07-19 22:12:19,light rain,9.35,42.8,63.28,69,100,18.84
458,Taoudenni,ML,2022-07-19 22:12:20,clear sky,22.6783,-3.9836,100.15,9,0,10.49
459,Brownsville,US,2022-07-19 22:11:20,dust,25.9018,-97.4975,95.09,58,40,20.71
460,Barra Do Garcas,BR,2022-07-19 22:12:20,scattered clouds,-15.89,-52.2567,76.87,30,33,2.26
461,Ranong,TH,2022-07-19 22:12:21,overcast clouds,9.9658,98.6348,79.79,87,100,6.85
462,Akdepe,TM,2022-07-19 22:12:21,clear sky,42.0551,59.3788,89.04,24,0,8.19
463,Eidsvag,NO,2022-07-19 22:12:21,overcast clouds,62.7767,8.0668,61.45,80,98,6.64
464,Paka,MY,2022-07-19 22:12:22,moderate rain,4.6374,103.4368,78.13,87,100,3.49
465,Shubarshi,KZ,2022-07-19 22:12:22,scattered clouds,48.5872,57.1869,76.87,32,31,11.45
466,Nishihara,JP,2022-07-19 22:12:23,scattered clouds,26.1842,127.7558,84.25,86,40,11.5
467,Hervey Bay,AU,2022-07-19 22:12:23,overcast clouds,-25.2986,152.8535,60.03,95,94,4.0
468,French Harbor,HN,2022-07-19 22:13:24,broken clouds,16.35,-86.4333,86.07,81,75,20.71
469,Emba,KZ,2022-07-19 22:13:24,scattered clouds,48.8264,58.1442,77.61,34,32,12.28
470,Smidovich,RU,2022-07-19 22:13:24,overcast clouds,48.6,133.8167,59.94,95,100,7.11
471,Saint Anthony,US,2022-07-19 22:13:25,scattered clouds,45.0205,-93.218,89.65,63,30,13.4
472,Patiya,BD,2022-07-19 22:13:25,overcast clouds,22.2931,91.9762,76.77,95,100,7.18
473,Namibe,AO,2022-07-19 22:13:25,scattered clouds,-15.1961,12.1522,61.54,88,47,1.88
474,Rabo De Peixe,PT,2022-07-19 22:13:26,broken clouds,37.8,-25.5833,69.46,86,68,6.71
475,Yangambi,CD,2022-07-19 22:13:26,overcast clouds,0.8102,24.4336,67.8,96,91,0.67
476,Gonzalez,US,2022-07-19 22:13:27,broken clouds,30.5816,-87.2914,91.58,77,82,1.01
477,Cap Malheureux,MU,2022-07-19 22:13:27,moderate rain,-19.9842,57.6142,66.47,74,43,8.99
478,Shonguy,RU,2022-07-19 22:13:28,light intensity shower rain,68.7526,33.146,55.47,100,75,4.47
479,Shimoda,JP,2022-07-19 22:13:28,light rain,34.6667,138.95,78.1,87,98,12.53
480,Douglas,US,2022-07-19 22:13:29,clear sky,41.3,-96.167,94.08,35,0,10.36
481,Nueve De Julio,AR,2022-07-19 22:13:29,clear sky,-35.4444,-60.8831,50.72,48,1,8.34
482,Yumen,CN,2022-07-19 22:13:30,overcast clouds,40.2833,97.2,69.44,36,99,8.75
483,Kropotkin,RU,2022-07-19 22:13:30,few clouds,45.4375,40.5756,61.23,92,15,3.91
484,Ucluelet,CA,2022-07-19 22:13:30,few clouds,48.9329,-125.5528,65.08,82,12,4.0
485,Grand-Santi,GF,2022-07-19 22:13:31,light rain,4.25,-54.3833,73.96,97,78,3.58
486,Komsomolskiy,UZ,2022-07-19 22:13:31,clear sky,40.4272,71.7189,78.94,20,0,4.99
487,Priego De Cordoba,ES,2022-07-19 22:13:31,clear sky,37.4381,-4.1952,83.52,24,0,3.31
488,Igdir,TR,2022-07-19 22:13:32,clear sky,39.9237,44.045,85.93,41,0,6.91
489,Cockburn Town,TC,2022-07-19 22:13:32,clear sky,21.4612,-71.1419,82.22,75,0,18.32
490,Klyuchi,RU,2022-07-19 22:13:33,clear sky,52.2667,79.1667,59.38,67,5,6.2
491,Ternate,ID,2022-07-19 22:13:33,overcast clouds,0.8,127.4,79.65,79,94,3.13
492,Anori,BR,2022-07-19 22:13:34,light rain,-3.7728,-61.6442,80.71,60,60,2.42
493,Russell,US,2022-07-19 22:13:34,clear sky,32.3502,-85.1999,88.02,78,0,8.05
494,Lebanon,US,2022-07-19 22:08:54,clear sky,36.2081,-86.2911,90.18,68,0,11.5
495,Maniitsoq,GL,2022-07-19 22:12:33,overcast clouds,65.4167,-52.9,46.9,85,91,10.71
496,Maningrida,AU,2022-07-19 22:13:35,overcast clouds,-12.0667,134.2667,60.4,81,97,6.46
497,Westport,US,2022-07-19 22:13:06,clear sky,41.1415,-73.3579,93.61,53,0,8.01
498,Ambilobe,MG,2022-07-19 22:13:35,clear sky,-13.2,49.05,70.21,58,1,11.23
499,Qadirpur Ran,PK,2022-07-19 22:13:36,clear sky,30.2924,71.6712,89.49,49,1,11.12
500,Ouesso,CG,2022-07-19 22:13:36,light rain,1.6136,16.0517,69.98,98,100,1.61
501,Tinskoy,RU,2022-07-19 22:13:36,overcast clouds,56.1525,96.9161,55.85,85,94,8.95
502,Siwan,IN,2022-07-19 22:13:37,moderate rain,26.2167,84.3667,89.4,60,99,6.76
503,Nurota,UZ,2022-07-19 22:13:37,clear sky,40.5614,65.6886,81.36,26,0,18.45
504,Price,US,2022-07-19 22:13:38,clear sky,39.5994,-110.8107,94.26,17,0,6.91
505,West Wendover,US,2022-07-19 22:13:38,light rain,40.7391,-114.0733,88.81,22,20,11.5
506,Alice Springs,AU,2022-07-19 22:11:16,scattered clouds,-23.7,133.8833,45.95,57,40,5.75
507,Tongren,CN,2022-07-19 22:13:39,overcast clouds,27.7172,109.1853,75.7,99,98,3.38
508,Vestmanna,FO,2022-07-19 22:13:39,overcast clouds,62.1564,-7.1664,50.92,100,100,5.75
509,Unity,CA,2022-07-19 22:13:40,clear sky,52.4501,-109.1682,80.26,43,5,10.92
510,Samarai,PG,2022-07-19 22:13:40,few clouds,-10.6167,150.6667,80.67,78,17,5.1
511,Vangaindrano,MG,2022-07-19 22:13:41,broken clouds,-23.35,47.6,65.86,73,77,7.49
512,Tambo Grande,PE,2022-07-19 22:13:41,overcast clouds,-4.9269,-80.3447,85.23,39,98,15.59
513,Grevesmuhlen,DE,2022-07-19 22:14:42,clear sky,53.8667,11.1833,75.29,52,5,10.18
514,Port-Gentil,GA,2022-07-19 22:14:42,scattered clouds,-0.7193,8.7815,73.36,88,40,4.61
515,Kotelnich,RU,2022-07-19 22:14:43,overcast clouds,58.3089,48.348,56.3,86,93,13.91
516,Isangel,VU,2022-07-19 22:14:44,few clouds,-19.55,169.2667,79.03,80,12,10.33
517,Manuk Mangkaw,PH,2022-07-19 22:14:44,broken clouds,4.8,119.85,82.72,74,80,7.09
518,San Patricio,US,2022-07-19 22:13:51,clear sky,28.017,-97.5169,98.19,48,1,21.54
519,Sovetskaya,RU,2022-07-19 22:14:44,broken clouds,44.7769,41.1722,63.3,88,63,5.57
520,Dali,CN,2022-07-19 22:14:45,light rain,25.7,100.1833,64.17,97,100,3.69
521,Clyde River,CA,2022-07-19 22:14:45,overcast clouds,70.4692,-68.5914,37.08,94,100,5.17
